country,handle,contribution,contest_count,organization,rating,max_rating,friends_count,problem_count,avg_difficulty,avg_difficulty20,median,tag_graphs,tag_trees,tag_number theory,tag_data structures,tag_combinatorics,tag_brute force,tag_strings,tag_math,tag_divide and conquer,tag_binary search,tag_dsu,tag_matrices,tag_constructive algorithms,tag_Other,tag_sortings,tag_shortest paths,tag_two pointers,tag_dfs and similar,tag_ternary search,tag_hashing,tag_probabilities,tag_greedy,tag_geometry,tag_games,tag_string suffix structures,tag_graph matchings,tag_bitmasks,tag_dp,tag_implementation,difficulty_bucket0,difficulty_bucket1,difficulty_bucket2,difficulty_bucket3,difficulty_bucket4,difficulty_bucket5,difficulty_bucket6,difficulty_bucket7,difficulty_bucket8,difficulty_bucket9,difficulty_bucket10,difficulty_bucket11,difficulty_bucket12
India,milap_shah,0,12,DA-IICT,1460,1485,18,52,1111.5384615384614,1530.0,1100,0,0,2,2,1,9,6,15,0,2,0,0,11,0,6,0,1,0,0,0,0,9,3,2,0,0,1,3,39,15,14,15,5,2,0,0,1,0,0,0,0,0
India,himank,0,83,DA-IICT,1458,1986,97,319,1572.7272727272727,2157.1428571428573,1600,23,18,18,29,16,70,18,81,3,35,12,3,36,7,40,6,13,30,3,4,5,93,8,2,5,1,10,72,152,18,38,49,46,56,50,33,19,9,1,0,0,0
India,shpalasara,0,12,DA-IICT,1451,1543,6,68,1214.7058823529412,1661.5384615384614,1200,1,1,0,3,1,9,4,14,0,2,1,0,7,1,6,1,2,2,0,0,0,11,4,1,0,0,1,4,39,13,15,18,11,9,1,1,0,0,0,0,0,0
India,kunawat,0,12,DA-IICT,1449,1510,3,27,1229.6296296296296,1780.0,1100,0,1,0,3,0,9,4,7,1,0,1,0,3,0,2,0,0,0,0,0,0,8,0,0,0,0,2,4,15,5,9,6,4,1,1,0,0,1,0,0,0,0
India,jaygoswami.2303,0,8,DA-IICT,1443,1512,24,39,1187.179487179487,1600.0,1200,0,0,1,1,0,11,4,10,0,1,0,0,6,0,7,0,1,0,0,0,0,9,1,0,0,0,0,3,24,6,13,10,6,3,1,0,0,0,0,0,0,0
India,maulik_trapasiya,0,31,DA-IICT,1443,1443,10,57,1156.140350877193,1527.2727272727273,1200,5,3,2,3,0,9,3,16,0,4,2,0,7,0,10,0,0,5,0,0,1,12,2,1,0,0,0,1,33,12,16,18,8,2,0,0,1,0,0,0,0,0
India,rom_patel,0,22,DA-IICT,1434,1434,21,210,1221.4285714285713,1611.904761904762,1200,14,6,9,10,3,31,16,51,0,27,3,0,18,1,22,3,9,18,0,0,0,62,3,2,0,0,2,15,98,42,37,62,38,29,2,0,0,0,0,0,0,0
India,Bazinga112,0,14,DA-IICT,1430,1459,6,23,1204.3478260869565,1600.0,1200,1,0,1,0,0,5,1,5,0,0,0,0,1,1,3,0,0,0,0,0,0,5,0,0,0,0,1,3,16,4,7,5,5,1,1,0,0,0,0,0,0,0
India,Meet7202,0,32,DA-IICT,1430,1430,16,140,1110.7142857142858,1439.2857142857142,1100,1,2,5,3,1,31,9,36,0,7,0,0,17,0,17,2,3,1,0,1,0,31,7,3,0,1,3,7,79,37,43,39,15,6,0,0,0,0,0,0,0,0
India,Taksu,1,28,DA-IICT,1429,1460,17,64,1096.875,1525.0,1100,0,0,5,1,0,11,7,24,0,1,0,0,7,1,3,0,0,0,0,0,0,8,4,1,0,0,0,2,39,21,18,14,6,4,1,0,0,0,0,0,0,0
India,pd_008,0,19,DA-IICT,1428,1491,14,184,1220.6521739130435,1655.5555555555557,1200,3,1,9,6,3,27,14,50,0,12,1,0,24,1,21,2,9,3,0,1,0,35,6,3,0,1,3,14,109,29,46,55,34,14,2,1,1,1,1,0,0,0
India,sanket_udgirkar,0,31,DA-IICT,1420,1426,48,317,1131.230283911672,1490.4761904761904,1100,3,1,15,8,6,55,18,84,0,11,2,1,20,6,37,1,6,3,0,1,0,55,7,4,0,2,3,16,211,73,104,86,39,11,3,0,1,0,0,0,0,0
India,shashank201101193,0,51,DA-IICT,1420,1714,37,183,1310.3825136612022,1805.5555555555557,1300,4,3,25,6,2,36,11,39,0,13,0,0,13,1,24,0,9,6,1,2,0,50,4,3,1,0,3,24,111,20,43,45,31,25,12,6,0,1,0,0,0,0
India,m_7703,0,1,DA-IICT,1418,1418,0,3,833.3333333333334,1000.0,800,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0
India,malhar_s,0,18,DA-IICT,1416,1505,6,53,1203.7735849056603,1700.0,1200,1,2,3,1,0,7,3,14,0,2,1,0,3,0,5,0,1,2,0,0,0,17,1,2,0,0,2,4,30,13,11,12,8,6,2,1,0,0,0,0,0,0
India,raj0209,0,1,DA-IICT,1410,1410,3,51,1001.9607843137255,1340.0,1000,0,0,2,0,0,13,4,14,0,0,0,0,2,0,5,0,1,0,0,0,0,14,1,0,0,0,0,0,38,24,18,7,0,0,2,0,0,0,0,0,0,0
India,punit9462,0,13,DA-IICT,1406,1407,13,39,1205.128205128205,1585.7142857142858,1200,0,0,1,0,1,3,4,10,0,0,0,0,0,0,6,0,0,0,0,0,0,7,0,0,0,0,0,2,27,6,9,14,6,3,1,0,0,0,0,0,0,0
India,aaditya_thakkar,0,14,DA-IICT,1405,1429,17,198,1188.888888888889,1556.4102564102564,1200,7,2,7,7,8,34,13,51,0,11,4,0,24,7,18,3,5,7,1,1,0,34,4,4,0,1,1,10,124,37,46,60,40,13,1,1,0,0,0,0,0,0
India,sbhatt,0,1,DA-IICT,1403,1403,1,12,1066.6666666666667,1550.0,1000,0,0,0,0,0,3,2,4,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,5,5,4,2,0,0,1,0,0,0,0,0,0,0
India,harshitbhut14,0,16,DA-IICT,1402,1423,18,221,1157.4660633484164,1552.2727272727273,1100,2,0,7,9,5,41,25,40,0,10,0,0,22,4,25,0,4,2,0,1,1,35,1,1,0,1,2,24,139,48,71,51,35,11,3,2,0,0,0,0,0,0
India,anshh31,0,22,DA-IICT,1401,1430,5,55,1129.090909090909,1654.5454545454545,1100,1,0,0,4,0,9,6,11,0,4,2,1,3,0,4,0,2,1,0,0,0,12,1,1,0,0,1,4,34,18,11,14,6,4,0,2,0,0,0,0,0,0
India,b06,0,1,DA-IICT,1400,1400,1,58,1036.2068965517242,1481.8181818181818,1000,2,0,2,0,0,10,11,12,0,1,0,0,3,0,4,1,1,2,0,1,0,10,1,0,0,1,0,2,40,26,21,5,2,1,3,0,0,0,0,0,0,0
India,ParthDoshi,0,11,DA-IICT,1399,1416,25,111,1045.945945945946,1400.0,1000,2,1,7,0,0,15,11,28,0,2,0,0,15,0,10,2,1,1,0,0,0,21,0,2,0,1,2,4,73,43,39,18,7,2,2,0,0,0,0,0,0,0
India,codes-m,0,9,DA-IICT,1396,1402,8,79,1101.26582278481,1533.3333333333333,1100,0,0,7,2,0,17,6,22,0,9,0,0,10,0,8,0,3,2,0,1,0,9,2,0,0,1,1,8,52,24,23,20,7,3,1,1,0,0,0,0,0,0
India,parth_1,0,19,DA-IICT,1393,1447,5,238,1279.4117647058824,1731.9148936170213,1200,20,8,15,15,2,39,17,57,0,24,9,0,36,3,23,4,9,23,0,2,0,53,3,5,0,0,2,16,121,35,53,58,35,44,7,5,1,0,0,0,0,0
India,appurva21,0,2,DA-IICT,1390,1444,8,45,1060.0,1444.4444444444443,1100,3,1,1,2,0,8,4,12,0,3,0,0,4,0,7,1,0,3,0,1,0,8,0,1,1,0,0,4,34,16,12,10,6,0,1,0,0,0,0,0,0,0
India,MihirLimbachia-TheOne,0,9,DA-IICT,1387,1471,8,35,1097.142857142857,1428.5714285714287,1100,0,0,2,0,0,1,1,9,0,2,0,0,3,0,3,0,3,0,0,0,0,5,1,1,0,0,0,2,25,10,9,7,9,0,0,0,0,0,0,0,0,0
India,_rancho,0,18,DA-IICT,1387,1465,14,122,1205.7377049180327,1737.5,1200,2,0,3,3,1,12,5,32,0,8,1,0,6,0,11,1,5,2,0,0,1,16,3,6,0,0,2,9,82,28,31,25,16,13,5,3,1,0,0,0,0,0
India,nachiket5197,0,10,DA-IICT,1386,1448,6,23,1060.8695652173913,1425.0,1100,0,0,2,0,0,2,1,4,0,1,0,0,0,1,3,0,2,0,0,0,0,5,1,0,0,0,0,3,16,7,8,3,5,0,0,0,0,0,0,0,0,0
India,pd_1710,0,1,DA-IICT,1383,1383,2,4,775.0,900.0,700,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0
India,dhruvil_sutariya,0,5,DA-IICT,1382,1402,23,37,1056.7567567567567,1442.857142857143,1000,0,0,1,2,0,4,5,10,0,4,0,0,2,0,4,0,3,0,0,0,0,12,2,0,0,0,0,3,21,14,7,12,2,2,0,0,0,0,0,0,0,0
India,parthp7995,0,4,DA-IICT,1382,1455,8,28,1160.7142857142858,1640.0,1100,1,0,1,0,0,6,4,4,0,0,0,0,4,0,9,0,0,1,0,0,0,4,1,1,0,0,0,1,22,6,9,6,4,2,0,1,0,0,0,0,0,0
India,rosnshah,0,10,DA-IICT,1378,1453,18,82,1042.6829268292684,1400.0,1000,1,0,11,0,0,10,10,28,0,3,0,0,8,1,8,1,0,1,0,0,0,16,2,0,0,1,0,3,56,31,32,13,2,2,2,0,0,0,0,0,0,0
India,sjmodi1997,0,3,DA-IICT,1375,1429,1,40,1230.0,1662.5,1300,6,3,1,1,0,4,4,12,0,3,2,0,3,0,6,3,1,7,0,0,0,16,1,0,0,0,2,5,14,9,5,13,8,3,1,1,0,0,0,0,0,0
India,nihar.lalcheta,0,36,DA-IICT,1374,1430,11,129,1043.4108527131782,1412.0,1000,3,1,5,4,3,26,15,34,0,6,1,0,19,1,13,1,3,1,0,0,0,17,2,1,0,1,3,7,83,51,37,29,8,2,2,0,0,0,0,0,0,0
India,sdhimmar006,0,4,DA-IICT,1373,1446,2,28,1171.4285714285713,1680.0,1200,5,3,0,1,0,2,2,8,0,1,1,0,2,1,3,2,2,8,1,0,0,12,0,1,0,1,0,1,13,9,4,9,3,1,1,1,0,0,0,0,0,0
India,sk893,0,5,DA-IICT,1358,1373,4,9,955.5555555555555,1300.0,900,0,0,0,1,0,0,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,7,6,0,3,0,0,0,0,0,0,0,0,0,0
India,devanSAGA,0,7,DA-IICT,1357,1471,11,57,1061.4035087719299,1481.8181818181818,1000,0,0,3,0,0,8,10,13,0,0,0,0,7,1,7,1,1,0,0,0,0,10,0,0,0,1,0,1,40,20,23,8,2,2,2,0,0,0,0,0,0,0
India,Himanshu2936,0,3,DA-IICT,1356,1444,7,29,968.9655172413793,1300.0,1000,0,0,1,0,0,5,5,7,0,1,0,0,0,0,5,0,0,0,0,0,0,3,0,1,0,0,0,1,21,14,9,5,1,0,0,0,0,0,0,0,0,0
India,smitit1999,0,20,DA-IICT,1356,1455,22,265,1035.8490566037735,1386.7924528301887,1000,6,0,11,5,0,52,27,69,0,11,0,0,23,0,27,0,4,5,0,0,0,44,4,5,0,0,2,10,164,104,83,56,13,6,3,0,0,0,0,0,0,0
India,daiict028,0,5,DA-IICT,1355,1451,6,37,1140.5405405405406,1528.5714285714287,1100,2,2,3,0,0,7,0,8,0,3,0,0,5,0,0,1,0,2,0,0,0,3,2,1,0,0,1,3,27,8,11,9,5,4,0,0,0,0,0,0,0,0
India,da_201501408,0,20,DA-IICT,1354,1413,34,147,1024.4897959183672,1362.0689655172414,1000,1,0,11,3,0,22,17,42,0,2,0,0,20,1,8,1,0,1,0,0,0,19,2,3,0,1,2,2,103,62,49,24,8,2,2,0,0,0,0,0,0,0
India,HarshGaglani,0,8,DA-IICT,1352,1421,24,152,1180.2631578947369,1556.6666666666667,1200,5,3,6,4,6,30,6,33,0,7,2,0,21,1,19,1,7,7,0,0,1,34,4,1,0,1,3,16,91,27,47,40,25,10,2,1,0,0,0,0,0,0
India,Beautiful_Mind,0,16,DA-IICT,1351,1394,2,150,1121.3333333333333,1626.6666666666667,1100,9,6,4,19,0,22,18,28,0,10,2,0,6,2,17,2,3,9,0,1,0,26,3,1,0,1,1,14,95,52,41,27,11,13,5,1,0,0,0,0,0,0
India,Ronakkothari,0,25,DA-IICT,1344,1633,29,89,1280.8988764044943,1823.5294117647059,1200,1,1,4,4,1,15,5,19,0,5,1,1,9,2,15,1,6,3,0,0,1,22,1,0,0,0,1,10,64,12,21,28,11,7,8,1,0,0,1,0,0,0
India,Abrahm,0,4,DA-IICT,1342,1463,3,13,1069.2307692307693,1450.0,1100,0,0,0,0,0,1,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,8,5,3,4,0,1,0,0,0,0,0,0,0,0
India,vishalb_shingala,0,24,DA-IICT,1341,1440,11,72,1122.2222222222222,1564.2857142857142,1100,0,1,2,4,1,17,4,15,0,5,1,0,8,0,3,0,1,1,0,0,0,9,2,2,0,0,0,4,50,19,21,18,6,8,0,0,0,0,0,0,0,0
India,DHRUV_PATEL,0,9,DA-IICT,1337,1404,16,53,1000.0,1380.0,1000,0,0,2,0,0,12,7,10,0,1,0,0,3,0,6,0,0,0,0,0,0,10,1,1,0,0,0,1,34,24,17,7,4,0,1,0,0,0,0,0,0,0
India,kunu13,0,14,DA-IICT,1337,1411,13,88,1238.6363636363637,1605.8823529411766,1200,5,2,1,2,0,11,5,15,0,3,0,0,8,0,15,1,5,5,0,0,1,30,0,1,0,0,1,8,63,13,19,26,19,10,1,0,0,0,0,0,0,0
India,anish_goel,0,7,DA-IICT,1329,1457,5,16,1506.25,1800.0,1600,0,1,1,3,1,5,2,5,0,1,1,0,4,1,2,0,1,0,0,0,1,5,0,0,0,0,0,2,6,0,2,2,3,7,2,0,0,0,0,0,0,0
India,ktrlive,0,6,DA-IICT,1317,1513,18,58,1251.7241379310344,1745.4545454545455,1200,2,0,5,2,1,9,5,18,0,5,1,0,6,3,7,0,4,3,0,1,1,10,0,0,1,1,1,12,29,11,12,13,11,7,3,1,0,0,0,0,0,0
India,Utsav1509,0,5,DA-IICT,1313,1505,9,14,1107.142857142857,1400.0,1100,0,0,0,0,0,5,0,8,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,1,1,10,3,5,4,2,0,0,0,0,0,0,0,0,0
India,Jaimini-DAIICT,0,2,DA-IICT,1311,1406,7,40,1282.5,1637.5,1300,0,0,2,2,2,2,0,9,0,3,0,0,5,0,8,0,3,1,0,0,0,11,0,0,0,0,1,2,30,4,11,7,10,8,0,0,0,0,0,0,0,0
India,Darshan26,0,5,DA-IICT,1306,1449,4,33,1090.909090909091,1450.0,1100,1,0,3,2,0,5,5,15,0,3,0,0,6,0,1,0,0,0,0,0,0,6,0,2,0,0,1,1,22,12,6,9,6,0,0,0,0,0,0,0,0,0
India,sachin_gohel,0,3,DA-IICT,1291,1393,2,10,1110.0,1550.0,1100,1,0,1,0,0,3,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,7,3,3,3,0,0,1,0,0,0,0,0,0,0
India,DhruvPatel3,0,4,DA-IICT,1290,1451,20,112,1247.3214285714287,1677.2727272727273,1200,0,0,6,7,3,25,5,25,0,4,1,0,14,4,13,0,7,2,0,0,1,19,3,2,0,1,2,21,60,17,26,28,22,12,7,0,0,0,0,0,0,0
India,code_rishabh,0,60,DA-IICT,1290,1585,34,222,1221.6216216216217,1681.8181818181818,1200,6,2,10,4,3,45,20,50,1,10,1,1,22,3,29,2,7,7,1,0,0,60,2,1,0,1,3,10,153,35,64,62,27,21,9,4,0,0,0,0,0,0
India,leaner_0919,0,8,DA-IICT,1288,1414,10,48,1160.4166666666667,1544.4444444444443,1200,0,0,0,1,0,4,3,16,0,3,0,0,4,0,6,0,1,0,0,0,0,14,0,0,0,0,2,2,23,13,10,13,7,5,0,0,0,0,0,0,0,0
India,saumya_doshi,0,19,DA-IICT,1286,1437,33,76,1165.7894736842106,1620.0,1100,1,2,4,3,1,14,4,25,0,7,0,0,9,1,15,0,0,1,0,0,0,14,2,1,0,0,0,4,48,15,25,21,7,3,4,1,0,0,0,0,0,0
India,Preet_198,0,6,DA-IICT,1262,1408,8,14,1000.0,1300.0,1000,1,0,2,1,0,7,1,3,0,1,0,0,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,1,10,6,4,4,0,0,0,0,0,0,0,0,0,0
India,shashwat_1996,0,16,DA-IICT,1259,1449,2,48,1160.4166666666667,1500.0,1200,2,0,3,3,1,14,1,18,0,4,0,0,5,1,4,0,2,0,0,0,0,8,1,1,0,0,0,3,30,10,13,16,6,2,1,0,0,0,0,0,0,0
India,aviral1995,0,6,DA-IICT,1258,1377,8,24,1083.3333333333333,1625.0,1000,0,0,0,0,0,3,2,6,0,0,0,0,7,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,16,8,9,4,0,1,2,0,0,0,0,0,0,0
India,97amarnathk,0,17,DA-IICT,1257,1417,20,45,1180.0,1711.111111111111,1100,1,1,1,3,1,8,1,9,0,6,0,0,0,0,8,0,1,1,1,0,1,10,1,0,0,0,0,2,30,13,10,10,6,2,3,1,0,0,0,0,0,0
India,shalinshah1993,0,3,DA-IICT,1251,1414,12,27,1096.2962962962963,1560.0,1100,0,0,0,0,1,4,6,8,0,0,0,0,1,0,2,0,0,0,0,0,0,5,0,0,0,0,0,1,18,10,9,5,0,1,2,0,0,0,0,0,0,0
India,kay_35,0,11,DA-IICT,1250,1477,5,46,1091.304347826087,1544.4444444444443,1100,1,2,2,1,0,7,4,11,0,5,0,0,2,0,7,0,0,1,0,0,0,13,2,0,0,0,1,5,26,14,13,11,4,3,1,0,0,0,0,0,0,0
India,Aaska,0,12,DA-IICT,1246,1468,22,129,1184.4961240310076,1552.0,1200,6,3,2,4,3,23,9,32,0,8,1,0,15,2,14,1,3,10,0,2,0,33,0,2,1,1,1,11,65,22,33,39,27,5,3,0,0,0,0,0,0,0
India,Kunjal,0,7,DA-IICT,1242,1371,0,23,1034.7826086956522,1425.0,1000,0,0,0,0,0,5,5,1,0,0,0,0,2,0,6,0,0,0,0,0,0,6,0,0,0,0,0,1,17,10,7,1,5,0,0,0,0,0,0,0,0,0
India,TheLisztomaniac,0,3,DA-IICT,1239,1418,4,8,1187.5,1800.0,1100,0,0,0,0,0,1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,1,0,1,0,0,0,0,0,0,0
India,megalomaniac,0,18,DA-IICT,1234,1439,4,61,998.360655737705,1358.3333333333333,900,0,0,4,0,0,10,12,10,0,0,0,0,5,0,4,1,0,1,0,0,0,12,1,0,0,1,1,1,46,31,17,9,2,0,2,0,0,0,0,0,0,0
India,kepta,0,14,DA-IICT,1230,1494,5,35,1197.142857142857,1585.7142857142858,1200,1,0,1,0,1,14,2,6,0,0,0,0,2,0,8,0,0,3,0,0,0,8,0,0,0,0,0,2,26,6,7,13,8,0,0,0,1,0,0,0,0,0
India,phoenix24,0,9,DA-IICT,1225,1415,0,149,1036.241610738255,1410.344827586207,1000,0,0,7,2,0,21,33,32,0,4,0,0,7,2,16,0,1,0,0,0,0,24,2,1,0,0,1,3,110,56,53,27,6,3,4,0,0,0,0,0,0,0
India,yashness,0,3,DA-IICT,1209,1398,6,4,975.0,1200.0,800,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,1,1,0,0,0,0,0,0,0,0,0,0
India,Kartik1611,0,3,DA-IICT,1198,1406,3,50,1166.0,1610.0,1100,4,1,1,5,0,5,7,11,0,1,0,0,7,0,5,0,1,2,0,1,0,11,2,0,0,0,2,6,34,13,14,11,7,2,3,0,0,0,0,0,0,0
India,yAsH.jBp,0,21,DA-IICT,1194,1449,41,118,1155.084745762712,1652.1739130434783,1100,2,3,7,10,0,24,9,27,1,4,2,0,17,1,13,0,3,3,0,0,0,19,4,2,0,0,2,4,70,31,33,31,11,6,1,3,2,0,0,0,0,0
India,ginni,0,7,DA-IICT,1188,1412,6,13,1107.6923076923076,1500.0,1100,0,0,1,0,0,4,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,8,5,2,4,1,1,0,0,0,0,0,0,0,0
India,Gryffindor.,0,9,DA-IICT,1177,1369,11,94,1238.2978723404256,1638.888888888889,1200,4,2,3,2,0,13,5,31,0,8,2,0,9,0,10,0,3,6,0,0,0,36,2,0,0,0,0,7,44,14,19,31,16,11,3,0,0,0,0,0,0,0
India,TejasP812,0,4,DA-IICT,1164,1444,2,5,900.0,1100.0,800,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0
India,Tiwari_17,0,14,DA-IICT,1163,1378,8,66,1018.1818181818181,1453.8461538461538,900,2,0,4,2,0,11,9,20,0,2,0,0,4,0,4,0,1,2,0,0,0,8,0,0,0,0,0,1,46,33,16,9,5,1,1,1,0,0,0,0,0,0
India,kdp,0,12,DA-IICT,1142,1411,0,30,1013.3333333333334,1483.3333333333333,1000,0,0,0,0,0,7,3,9,0,1,0,0,0,0,5,0,0,1,0,1,0,3,0,0,0,0,0,1,20,14,7,4,3,2,0,0,0,0,0,0,0,0
India,oyoot,0,9,DA-IICT,1138,1498,4,46,1052.1739130434783,1400.0,1000,1,0,2,1,0,5,6,11,0,1,0,0,3,0,4,0,1,0,0,0,0,8,0,1,0,0,0,2,30,14,16,10,6,0,0,0,0,0,0,0,0,0
India,ucannothandle,0,6,DA-IICT,1137,1428,5,19,1184.2105263157894,1366.6666666666667,1200,0,0,1,0,0,5,2,4,0,1,0,0,2,0,1,0,2,0,0,0,1,4,0,0,0,0,0,2,13,1,6,10,2,0,0,0,0,0,0,0,0,0
India,dhaval.daiict,-3,21,DA-IICT,1123,1401,14,210,1016.6666666666666,1371.4285714285713,1000,3,0,10,4,2,31,26,55,0,9,1,0,13,0,20,2,2,4,0,1,0,41,4,4,0,2,2,16,140,87,71,37,8,5,2,0,0,0,0,0,0,0
India,shantanu1227,0,6,DA-IICT,1121,1408,8,19,1052.6315789473683,1233.3333333333333,1100,0,0,1,0,0,4,2,3,0,0,0,0,2,0,1,0,0,0,0,0,0,4,0,0,0,0,1,2,15,6,5,8,0,0,0,0,0,0,0,0,0,0
India,vedant12,0,13,DA-IICT,1118,1674,10,30,1123.3333333333333,1466.6666666666667,1100,1,0,0,0,0,6,3,7,0,0,0,0,2,0,3,0,0,1,0,1,0,5,0,0,0,0,1,1,21,7,10,6,7,0,0,0,0,0,0,0,0,0
India,esoteric_cretin,0,4,DA-IICT,1110,1402,1,27,1022.2222222222222,1400.0,1000,1,0,0,0,0,4,1,6,0,5,0,0,3,0,4,0,1,1,0,0,0,2,1,0,0,0,0,3,22,11,9,3,4,0,0,0,0,0,0,0,0,0
India,da_201612051,-1,26,DA-IICT,1096,1404,3,126,1166.6666666666667,1680.0,1100,3,2,5,6,1,29,11,26,0,3,0,0,14,6,15,0,0,3,0,2,0,19,0,3,0,0,0,2,87,34,38,24,12,13,2,1,2,0,0,0,0,0
India,jaimin_k,0,19,DA-IICT,1064,1408,1,38,1052.6315789473683,1400.0,1000,1,0,2,0,0,9,2,8,0,1,0,0,7,0,4,0,0,1,0,0,0,1,0,1,0,0,0,1,28,14,10,11,1,2,0,0,0,0,0,0,0,0
India,G-Force,0,11,DA-IICT,1062,1410,5,35,1091.4285714285713,1557.142857142857,1000,0,0,0,0,0,7,6,6,0,1,0,0,1,0,4,0,2,0,1,0,0,7,0,0,0,0,0,0,26,13,10,8,1,0,3,0,0,0,0,0,0,0
India,ishitach,0,9,DA-IICT,1028,1403,2,45,1017.7777777777778,1388.888888888889,1000,1,0,1,1,0,8,10,10,0,0,1,1,1,0,2,0,0,1,0,0,0,6,1,0,0,0,0,1,35,20,16,5,2,0,2,0,0,0,0,0,0,0
India,gauravthakkar64,0,6,DA-IICT,1025,1392,5,24,1012.5,1375.0,1000,0,0,0,1,0,3,3,5,0,0,0,0,1,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,16,10,6,6,2,0,0,0,0,0,0,0,0,0
India,prateekj.ahead,0,9,DA-IICT,1002,1418,6,15,1160.0,1633.3333333333333,1200,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,1,13,4,3,4,2,1,1,0,0,0,0,0,0,0
India,_deep_,0,7,DA-IICT,982,1385,0,7,1042.857142857143,1500.0,1100,0,0,1,0,0,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,4,3,2,1,1,0,0,0,0,0,0,0,0,0
India,Godfather_99,0,8,DA-IICT,961,1387,3,23,1034.7826086956522,1375.0,1000,1,0,0,0,0,2,5,5,0,0,0,0,4,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,16,8,7,7,0,1,0,0,0,0,0,0,0,0
India,anupriyajaju,0,7,DA-IICT,868,1382,11,17,1141.1764705882354,1433.3333333333333,1200,0,0,1,0,0,2,1,4,0,0,0,0,0,0,4,0,1,1,0,0,0,6,0,0,0,1,0,3,13,3,5,5,4,0,0,0,0,0,0,0,0,0
India,Baba,52,60,IIIT Hyderabad,2435,2435,1416,566,1753.0035335689047,2526.548672566372,1700,66,72,29,97,27,88,35,108,19,52,31,7,53,23,59,16,16,99,1,6,16,113,19,8,7,2,16,128,194,29,52,61,69,89,63,66,51,46,21,12,0,7
India,Smit,0,60,IIIT Hyderabad,2293,2293,635,343,1695.0437317784256,2325.0,1700,25,22,20,36,24,58,18,70,6,34,8,2,44,12,31,7,17,34,2,4,8,93,13,6,3,3,19,71,120,16,29,37,49,54,49,47,32,26,3,1,0,0
India,codelegend,0,93,IIIT Hyderabad,2244,2244,398,1006,1469.9801192842942,2183.582089552239,1400,69,60,53,98,38,165,71,238,10,79,27,6,132,29,103,16,40,91,2,7,13,192,37,13,3,2,31,137,432,135,166,168,118,139,94,95,49,31,9,2,0,0
India,Superty,79,63,IIIT Hyderabad,2195,2250,381,361,1589.4736842105262,2265.277777777778,1600,64,38,16,52,13,53,17,64,5,32,14,5,39,2,31,12,8,56,1,2,4,61,4,4,1,0,13,70,151,29,40,55,51,53,46,44,21,12,8,2,0,0
India,born2rule,16,77,IIIT Hyderabad,2174,2174,344,772,1759.5854922279793,2585.714285714286,1700,62,66,60,127,57,132,63,177,19,78,25,11,84,27,71,15,26,76,2,15,23,143,19,11,11,4,37,170,247,60,83,90,74,81,72,84,68,87,42,25,0,6
India,viv001,0,53,IIIT Hyderabad,2163,2163,368,183,1545.3551912568305,2144.4444444444443,1500,7,5,11,12,8,34,11,50,1,19,3,0,22,11,21,3,6,9,0,2,5,45,6,6,1,1,7,19,82,11,19,32,32,39,21,16,6,4,3,0,0,0
India,devanshg27,0,27,IIIT Hyderabad,2153,2153,180,220,1691.3636363636363,2452.2727272727275,1700,20,20,12,38,12,44,13,37,3,23,5,1,20,9,15,3,7,19,1,9,5,33,5,2,2,0,10,53,73,15,24,31,24,32,17,27,21,17,10,2,0,0
India,pulkitg10,0,59,IIIT Hyderabad,2144,2144,510,697,1721.2338593974175,2395.68345323741,1700,54,40,47,90,54,121,42,172,11,68,18,8,75,35,85,16,32,70,7,9,15,163,22,12,2,6,32,147,257,21,53,86,100,129,91,77,66,47,20,7,0,0
