country,handle,contribution,contest_count,organization,rating,max_rating,friends_count,rank,duration,problem_count,avg_difficulty,avg_difficulty20,median,tag_constructive algorithms,tag_brute force,tag_bitmasks,tag_number theory,tag_shortest paths,tag_matrices,tag_games,tag_greedy,tag_two pointers,tag_probabilities,tag_Other,tag_sortings,tag_dp,tag_string suffix structures,tag_graph matchings,tag_math,tag_dsu,tag_hashing,tag_combinatorics,tag_geometry,tag_graphs,tag_trees,tag_data structures,tag_divide and conquer,tag_implementation,tag_binary search,tag_dfs and similar,tag_strings,tag_ternary search,difficulty_bucket0,difficulty_bucket1,difficulty_bucket2,difficulty_bucket3,difficulty_bucket4,difficulty_bucket5,difficulty_bucket6,difficulty_bucket7,difficulty_bucket8,difficulty_bucket9,difficulty_bucket10,difficulty_bucket11,difficulty_bucket12
India,yashpal3355,0,1,DA-IICT,1471,1471,1,specialist,176,104,931.7307692307693,1215.0,900,7,19,0,3,1,0,1,20,1,1,0,10,2,0,1,22,0,0,0,2,0,0,0,0,79,1,0,13,0,59,32,11,1,0,1,0,0,0,0,0,0,0
India,abhi.195,0,15,DA-IICT,1468,1468,9,specialist,831,36,1138.888888888889,1500.0,1100,7,9,0,3,0,0,0,9,2,0,0,4,2,0,0,11,0,0,0,2,0,1,2,0,22,2,0,3,0,9,10,11,3,2,1,0,0,0,0,0,0,0
India,niks.guitarist,0,12,DA-IICT,1468,1654,15,specialist,1273,87,1266.6666666666667,1723.5294117647059,1200,10,14,2,2,0,0,1,19,2,1,1,13,6,0,0,16,2,1,1,4,1,2,7,0,54,5,0,2,0,11,21,24,14,11,4,2,0,0,0,0,0,0
India,Brij_Desai,0,42,DA-IICT,1467,1467,37,specialist,1520,240,1210.8333333333333,1714.5833333333333,1200,31,48,2,13,1,0,3,46,7,1,2,37,19,0,1,58,1,1,7,8,6,4,11,2,142,14,6,25,1,52,61,62,28,17,15,3,1,1,0,0,0,0
India,Adit_Shah,-1,29,DA-IICT,1463,1599,41,specialist,841,117,1238.4615384615386,1669.5652173913043,1200,13,26,3,5,0,0,2,20,2,0,1,16,7,0,0,32,2,0,1,2,1,4,11,0,70,7,2,7,0,20,27,30,24,9,6,1,0,0,0,0,0,0
India,milap_shah,0,12,DA-IICT,1460,1485,18,specialist,853,52,1111.5384615384614,1530.0,1100,11,9,1,2,0,0,2,9,1,0,0,6,3,0,0,15,0,0,1,3,0,0,2,0,39,2,0,6,0,15,14,15,5,2,0,0,1,0,0,0,0,0
India,himank,0,83,DA-IICT,1458,1986,97,specialist,2119,319,1572.7272727272727,2157.1428571428573,1600,36,70,10,18,6,3,2,93,13,5,7,40,72,5,1,81,12,4,16,8,23,18,29,3,152,35,30,18,3,18,38,49,46,56,50,33,19,9,1,0,0,0
India,shpalasara,0,12,DA-IICT,1451,1543,6,specialist,1192,68,1214.7058823529412,1661.5384615384614,1200,7,9,1,0,1,0,1,11,2,0,1,6,4,0,0,14,1,0,1,4,1,1,3,0,39,2,2,4,0,13,15,18,11,9,1,1,0,0,0,0,0,0
India,kunawat,0,12,DA-IICT,1449,1510,3,specialist,1612,27,1229.6296296296296,1780.0,1100,3,9,2,0,0,0,0,8,0,0,0,2,4,0,0,7,1,0,0,0,0,1,3,1,15,0,0,4,0,5,9,6,4,1,1,0,0,1,0,0,0,0
India,jaygoswami.2303,0,8,DA-IICT,1443,1512,24,specialist,841,39,1187.179487179487,1600.0,1200,6,11,0,1,0,0,0,9,1,0,0,7,3,0,0,10,0,0,0,1,0,0,1,0,24,1,0,4,0,6,13,10,6,3,1,0,0,0,0,0,0,0
India,maulik_trapasiya,0,31,DA-IICT,1443,1443,10,specialist,1228,57,1156.140350877193,1527.2727272727273,1200,7,9,0,2,0,0,1,12,0,1,0,10,1,0,0,16,2,0,0,2,5,3,3,0,33,4,5,3,0,12,16,18,8,2,0,0,1,0,0,0,0,0
India,rom_patel,0,22,DA-IICT,1434,1434,21,specialist,336,210,1221.4285714285713,1611.904761904762,1200,18,31,2,9,3,0,2,62,9,0,1,22,15,0,0,51,3,0,3,3,14,6,10,0,98,27,18,16,0,42,37,62,38,29,2,0,0,0,0,0,0,0
India,Bazinga112,0,14,DA-IICT,1430,1459,6,specialist,1659,23,1204.3478260869565,1600.0,1200,1,5,1,1,0,0,0,5,0,0,1,3,3,0,0,5,0,0,0,0,1,0,0,0,16,0,0,1,0,4,7,5,5,1,1,0,0,0,0,0,0,0
India,Meet7202,0,32,DA-IICT,1430,1430,16,specialist,837,140,1110.7142857142858,1439.2857142857142,1100,17,31,3,5,2,0,3,31,3,0,0,17,7,0,1,36,0,1,1,7,1,2,3,0,79,7,1,9,0,37,43,39,15,6,0,0,0,0,0,0,0,0
India,Taksu,1,28,DA-IICT,1429,1460,17,specialist,943,64,1096.875,1525.0,1100,7,11,0,5,0,0,1,8,0,0,1,3,2,0,0,24,0,0,0,4,0,0,1,0,39,1,0,7,0,21,18,14,6,4,1,0,0,0,0,0,0,0
India,pd_008,0,19,DA-IICT,1428,1491,14,specialist,851,184,1220.6521739130435,1655.5555555555557,1200,24,27,3,9,2,0,3,35,9,0,1,21,14,0,1,50,1,1,3,6,3,1,6,0,109,12,3,14,0,29,46,55,34,14,2,1,1,1,1,0,0,0
India,sanket_udgirkar,0,31,DA-IICT,1420,1426,48,specialist,1320,317,1131.230283911672,1490.4761904761904,1100,20,55,3,15,1,1,4,55,6,0,6,37,16,0,2,84,2,1,6,7,3,1,8,0,211,11,3,18,0,73,104,86,39,11,3,0,1,0,0,0,0,0
India,shashank201101193,0,51,DA-IICT,1420,1714,37,specialist,2074,183,1310.3825136612022,1805.5555555555557,1300,13,36,3,25,0,0,3,50,9,0,1,24,24,1,0,39,0,2,2,4,4,3,6,0,111,13,6,11,1,20,43,45,31,25,12,6,0,1,0,0,0,0
India,m_7703,0,1,DA-IICT,1418,1418,0,specialist,731,3,833.3333333333334,1000.0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
India,malhar_s,0,18,DA-IICT,1416,1505,6,specialist,669,53,1203.7735849056603,1700.0,1200,3,7,2,3,0,0,2,17,1,0,0,5,4,0,0,14,1,0,0,1,1,2,1,0,30,2,2,3,0,13,11,12,8,6,2,1,0,0,0,0,0,0
India,raj0209,0,1,DA-IICT,1410,1410,3,specialist,1868,51,1001.9607843137255,1340.0,1000,2,13,0,2,0,0,0,14,1,0,0,5,0,0,0,14,0,0,0,1,0,0,0,0,38,0,0,4,0,24,18,7,0,0,2,0,0,0,0,0,0,0
India,punit9462,0,13,DA-IICT,1406,1407,13,specialist,1765,39,1205.128205128205,1585.7142857142858,1200,0,3,0,1,0,0,0,7,0,0,0,6,2,0,0,10,0,0,1,0,0,0,0,0,27,0,0,4,0,6,9,14,6,3,1,0,0,0,0,0,0,0
India,aaditya_thakkar,0,14,DA-IICT,1405,1429,17,specialist,1132,198,1188.888888888889,1556.4102564102564,1200,24,34,1,7,3,0,4,34,5,0,7,18,10,0,1,51,4,1,8,4,7,2,7,0,124,11,7,13,1,37,46,60,40,13,1,1,0,0,0,0,0,0
India,sbhatt,0,1,DA-IICT,1403,1403,1,specialist,1766,12,1066.6666666666667,1550.0,1000,1,3,0,0,0,0,0,4,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,2,0,5,4,2,0,0,1,0,0,0,0,0,0,0
India,harshitbhut14,0,16,DA-IICT,1402,1423,18,specialist,1520,221,1157.4660633484164,1552.2727272727273,1100,22,41,2,7,0,0,1,35,4,1,4,25,24,0,1,40,0,1,5,1,2,0,9,0,139,10,2,25,0,48,71,51,35,11,3,2,0,0,0,0,0,0
India,anshh31,0,22,DA-IICT,1401,1430,5,specialist,1005,55,1129.090909090909,1654.5454545454545,1100,3,9,1,0,0,1,1,12,2,0,0,4,4,0,0,11,2,0,0,1,1,0,4,0,34,4,1,6,0,18,11,14,6,4,0,2,0,0,0,0,0,0
India,b06,0,1,DA-IICT,1400,1400,1,specialist,1524,58,1036.2068965517242,1481.8181818181818,1000,3,10,0,2,1,0,0,10,1,0,0,4,2,0,1,12,0,1,0,1,2,0,0,0,40,1,2,11,0,26,21,5,2,1,3,0,0,0,0,0,0,0
India,ParthDoshi,0,11,DA-IICT,1399,1416,25,pupil,841,111,1045.945945945946,1400.0,1000,15,15,2,7,2,0,2,21,1,0,0,10,4,0,1,28,0,0,0,0,2,1,0,0,73,2,1,11,0,43,39,18,7,2,2,0,0,0,0,0,0,0
India,codes-m,0,9,DA-IICT,1396,1402,8,pupil,887,79,1101.26582278481,1533.3333333333333,1100,10,17,1,7,0,0,0,9,3,0,0,8,8,0,1,22,0,1,0,2,0,0,2,0,52,9,2,6,0,24,23,20,7,3,1,1,0,0,0,0,0,0
India,parth_1,0,19,DA-IICT,1393,1447,5,pupil,800,238,1279.4117647058824,1731.9148936170213,1200,36,39,2,15,4,0,5,53,9,0,3,23,16,0,0,57,9,2,2,3,20,8,15,0,121,24,23,17,0,35,53,58,35,44,7,5,1,0,0,0,0,0
India,appurva21,0,2,DA-IICT,1390,1444,8,pupil,841,45,1060.0,1444.4444444444443,1100,4,8,0,1,1,0,1,8,0,0,0,7,4,1,0,12,0,1,0,0,3,1,2,0,34,3,3,4,0,16,12,10,6,0,1,0,0,0,0,0,0,0
India,MihirLimbachia-TheOne,0,9,DA-IICT,1387,1471,8,pupil,865,35,1097.142857142857,1428.5714285714287,1100,3,1,0,2,0,0,1,5,3,0,0,3,2,0,0,9,0,0,0,1,0,0,0,0,25,2,0,1,0,10,9,7,9,0,0,0,0,0,0,0,0,0
India,_rancho,0,18,DA-IICT,1387,1465,14,pupil,1178,122,1205.7377049180327,1737.5,1200,6,12,2,3,1,0,6,16,5,1,0,11,9,0,0,32,1,0,1,3,2,0,3,0,82,8,2,5,0,28,31,25,16,13,5,3,1,0,0,0,0,0
India,nachiket5197,0,10,DA-IICT,1386,1448,6,pupil,1456,23,1060.8695652173913,1425.0,1100,0,2,0,2,0,0,0,5,2,0,1,3,3,0,0,4,0,0,0,1,0,0,0,0,16,1,0,1,0,7,8,3,5,0,0,0,0,0,0,0,0,0
India,pd_1710,0,1,DA-IICT,1383,1383,2,pupil,273,4,775.0,900.0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
India,dhruvil_sutariya,0,5,DA-IICT,1382,1402,23,pupil,213,37,1056.7567567567567,1442.857142857143,1000,2,4,0,1,0,0,0,12,3,0,0,4,3,0,0,10,0,0,0,2,0,0,2,0,21,4,0,5,0,14,7,12,2,2,0,0,0,0,0,0,0,0
India,parthp7995,0,4,DA-IICT,1382,1455,8,pupil,855,28,1160.7142857142858,1640.0,1100,4,6,0,1,0,0,1,4,0,0,0,9,1,0,0,4,0,0,0,1,1,0,0,0,22,0,1,4,0,6,9,6,4,2,0,1,0,0,0,0,0,0
India,rosnshah,0,10,DA-IICT,1378,1453,18,pupil,998,82,1042.6829268292684,1400.0,1000,8,10,0,11,1,0,0,16,0,0,1,8,3,0,1,28,0,0,0,2,1,0,0,0,56,3,1,10,0,31,32,13,2,2,2,0,0,0,0,0,0,0
India,sjmodi1997,0,3,DA-IICT,1375,1429,1,pupil,316,40,1230.0,1662.5,1300,3,4,2,1,3,0,0,16,1,0,0,6,5,0,0,12,2,0,0,1,6,3,1,0,14,3,7,4,0,9,5,13,8,3,1,1,0,0,0,0,0,0
India,nihar.lalcheta,0,36,DA-IICT,1374,1430,11,pupil,1241,129,1043.4108527131782,1412.0,1000,19,26,3,5,1,0,1,17,3,0,1,13,7,0,1,34,1,0,3,2,3,1,4,0,83,6,1,15,0,51,37,29,8,2,2,0,0,0,0,0,0,0
India,sdhimmar006,0,4,DA-IICT,1373,1446,2,pupil,471,28,1171.4285714285713,1680.0,1200,2,2,0,0,2,0,1,12,2,0,1,3,1,0,1,8,1,0,0,0,5,3,1,0,13,1,8,2,1,9,4,9,3,1,1,1,0,0,0,0,0,0
India,sk893,0,5,DA-IICT,1358,1373,4,pupil,828,9,955.5555555555555,1300.0,900,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,1,0,7,0,0,2,0,6,0,3,0,0,0,0,0,0,0,0,0,0
India,devanSAGA,0,7,DA-IICT,1357,1471,11,pupil,915,57,1061.4035087719299,1481.8181818181818,1000,7,8,0,3,1,0,0,10,1,0,1,7,1,0,1,13,0,0,0,0,0,0,0,0,40,0,0,10,0,20,23,8,2,2,2,0,0,0,0,0,0,0
India,Himanshu2936,0,3,DA-IICT,1356,1444,7,pupil,789,29,968.9655172413793,1300.0,1000,0,5,0,1,0,0,1,3,0,0,0,5,1,0,0,7,0,0,0,0,0,0,0,0,21,1,0,5,0,14,9,5,1,0,0,0,0,0,0,0,0,0
India,smitit1999,0,20,DA-IICT,1356,1455,22,pupil,472,265,1035.8490566037735,1386.7924528301887,1000,23,52,2,11,0,0,5,44,4,0,0,27,10,0,0,69,0,0,0,4,6,0,5,0,164,11,5,27,0,104,83,56,13,6,3,0,0,0,0,0,0,0
India,daiict028,0,5,DA-IICT,1355,1451,6,pupil,843,37,1140.5405405405406,1528.5714285714287,1100,5,7,1,3,1,0,1,3,0,0,0,0,3,0,0,8,0,0,0,2,2,2,0,0,27,3,2,0,0,8,11,9,5,4,0,0,0,0,0,0,0,0
India,da_201501408,0,20,DA-IICT,1354,1413,34,pupil,1153,147,1024.4897959183672,1362.0689655172414,1000,20,22,2,11,1,0,3,19,0,0,1,8,2,0,1,42,0,0,0,2,1,0,3,0,103,2,1,17,0,62,49,24,8,2,2,0,0,0,0,0,0,0
India,HarshGaglani,0,8,DA-IICT,1352,1421,24,pupil,1145,152,1180.2631578947369,1556.6666666666667,1200,21,30,3,6,1,0,1,34,7,1,1,19,16,0,1,33,2,0,6,4,5,3,4,0,91,7,7,6,0,27,47,40,25,10,2,1,0,0,0,0,0,0
India,Beautiful_Mind,0,16,DA-IICT,1351,1394,2,pupil,801,150,1121.3333333333333,1626.6666666666667,1100,6,22,1,4,2,0,1,26,3,0,2,17,14,0,1,28,2,1,0,3,9,6,19,0,95,10,9,18,0,52,41,27,11,13,5,1,0,0,0,0,0,0
India,Ronakkothari,0,25,DA-IICT,1344,1633,29,pupil,2119,89,1280.8988764044943,1823.5294117647059,1200,9,15,1,4,1,1,0,22,6,1,2,15,10,0,0,19,1,0,1,1,1,1,4,0,64,5,3,5,0,12,21,28,11,7,8,1,0,0,1,0,0,0
India,Abrahm,0,4,DA-IICT,1342,1463,3,pupil,1193,13,1069.2307692307693,1450.0,1100,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,8,0,0,1,0,5,3,4,0,1,0,0,0,0,0,0,0,0
India,vishalb_shingala,0,24,DA-IICT,1341,1440,11,pupil,999,72,1122.2222222222222,1564.2857142857142,1100,8,17,0,2,0,0,2,9,1,0,0,3,4,0,0,15,1,0,1,2,0,1,4,0,50,5,1,4,0,19,21,18,6,8,0,0,0,0,0,0,0,0
India,DHRUV_PATEL,0,9,DA-IICT,1337,1404,16,pupil,1142,53,1000.0,1380.0,1000,3,12,0,2,0,0,1,10,0,0,0,6,1,0,0,10,0,0,0,1,0,0,0,0,34,1,0,7,0,24,17,7,4,0,1,0,0,0,0,0,0,0
India,kunu13,0,14,DA-IICT,1337,1411,13,pupil,2053,88,1238.6363636363637,1605.8823529411766,1200,8,11,1,1,1,0,1,30,5,1,0,15,8,0,0,15,0,0,0,0,5,2,2,0,63,3,5,5,0,13,19,26,19,10,1,0,0,0,0,0,0,0
India,anish_goel,0,7,DA-IICT,1329,1457,5,pupil,1562,16,1506.25,1800.0,1600,4,5,0,1,0,0,0,5,1,1,1,2,2,0,0,5,1,0,1,0,0,1,3,0,6,1,0,2,0,0,2,2,3,7,2,0,0,0,0,0,0,0
India,ktrlive,0,6,DA-IICT,1317,1513,18,pupil,1184,58,1251.7241379310344,1745.4545454545455,1200,6,9,1,5,0,0,0,10,4,1,3,7,12,1,1,18,1,1,1,0,2,0,2,0,29,5,3,5,0,11,12,13,11,7,3,1,0,0,0,0,0,0
India,Utsav1509,0,5,DA-IICT,1313,1505,9,pupil,1562,14,1107.142857142857,1400.0,1100,1,5,1,0,0,0,0,3,0,0,0,0,1,0,0,8,0,1,0,0,0,0,0,0,10,0,0,0,0,3,5,4,2,0,0,0,0,0,0,0,0,0
India,Jaimini-DAIICT,0,2,DA-IICT,1311,1406,7,pupil,1892,40,1282.5,1637.5,1300,5,2,1,2,0,0,0,11,3,0,0,8,2,0,0,9,0,0,2,0,0,0,2,0,30,3,1,0,0,4,11,7,10,8,0,0,0,0,0,0,0,0
India,Darshan26,0,5,DA-IICT,1306,1449,4,pupil,833,33,1090.909090909091,1450.0,1100,6,5,1,3,0,0,2,6,0,0,0,1,1,0,0,15,0,0,0,0,1,0,2,0,22,3,0,5,0,12,6,9,6,0,0,0,0,0,0,0,0,0
India,sachin_gohel,0,3,DA-IICT,1291,1393,2,pupil,913,10,1110.0,1550.0,1100,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,1,0,0,0,7,0,1,0,0,3,3,3,0,0,1,0,0,0,0,0,0,0
India,DhruvPatel3,0,4,DA-IICT,1290,1451,20,pupil,1042,112,1247.3214285714287,1677.2727272727273,1200,14,25,2,6,0,0,2,19,7,1,4,13,21,0,1,25,1,0,3,3,0,0,7,0,60,4,2,5,0,17,26,28,22,12,7,0,0,0,0,0,0,0
India,code_rishabh,0,60,DA-IICT,1290,1585,34,pupil,2163,222,1221.6216216216217,1681.8181818181818,1200,22,45,3,10,2,1,1,60,7,0,3,29,10,0,1,50,1,0,3,2,6,2,4,1,153,10,7,20,1,35,64,62,27,21,9,4,0,0,0,0,0,0
India,leaner_0919,0,8,DA-IICT,1288,1414,10,pupil,115,48,1160.4166666666667,1544.4444444444443,1200,4,4,2,0,0,0,0,14,1,0,0,6,2,0,0,16,0,0,0,0,0,0,1,0,23,3,0,3,0,13,10,13,7,5,0,0,0,0,0,0,0,0
India,saumya_doshi,0,19,DA-IICT,1286,1437,33,pupil,1044,76,1165.7894736842106,1620.0,1100,9,14,0,4,0,0,1,14,0,0,1,15,4,0,0,25,0,0,1,2,1,2,3,0,48,7,1,4,0,15,25,21,7,3,4,1,0,0,0,0,0,0
India,Preet_198,0,6,DA-IICT,1262,1408,8,pupil,831,14,1000.0,1300.0,1000,1,7,0,2,0,0,0,3,0,0,0,1,1,0,0,3,0,0,0,0,1,0,1,0,10,1,1,1,0,6,4,4,0,0,0,0,0,0,0,0,0,0
India,shashwat_1996,0,16,DA-IICT,1259,1449,2,pupil,1119,48,1160.4166666666667,1500.0,1200,5,14,0,3,0,0,1,8,2,0,1,4,3,0,0,18,0,0,1,1,2,0,3,0,30,4,0,1,0,10,13,16,6,2,1,0,0,0,0,0,0,0
India,aviral1995,0,6,DA-IICT,1258,1377,8,pupil,913,24,1083.3333333333333,1625.0,1000,7,3,0,0,0,0,0,2,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,16,0,0,2,0,8,9,4,0,1,2,0,0,0,0,0,0,0
India,97amarnathk,0,17,DA-IICT,1257,1417,20,pupil,908,45,1180.0,1711.111111111111,1100,0,8,0,1,0,0,0,10,1,1,0,8,2,0,0,9,0,0,1,1,1,1,3,0,30,6,1,1,1,13,10,10,6,2,3,1,0,0,0,0,0,0
India,shalinshah1993,0,3,DA-IICT,1251,1414,12,pupil,2117,27,1096.2962962962963,1560.0,1100,1,4,0,0,0,0,0,5,0,0,0,2,1,0,0,8,0,0,1,0,0,0,0,0,18,0,0,6,0,10,9,5,0,1,2,0,0,0,0,0,0,0
India,kay_35,0,11,DA-IICT,1250,1477,5,pupil,434,46,1091.304347826087,1544.4444444444443,1100,2,7,1,2,0,0,0,13,0,0,0,7,5,0,0,11,0,0,0,2,1,2,1,0,26,5,1,4,0,14,13,11,4,3,1,0,0,0,0,0,0,0
India,Aaska,0,12,DA-IICT,1246,1468,22,pupil,1195,129,1184.4961240310076,1552.0,1200,15,23,1,2,1,0,2,33,3,0,2,14,11,1,1,32,1,2,3,0,6,3,4,0,65,8,10,9,0,22,33,39,27,5,3,0,0,0,0,0,0,0
India,Kunjal,0,7,DA-IICT,1242,1371,0,pupil,841,23,1034.7826086956522,1425.0,1000,2,5,0,0,0,0,0,6,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,17,0,0,5,0,10,7,1,5,0,0,0,0,0,0,0,0,0
India,TheLisztomaniac,0,3,DA-IICT,1239,1418,4,pupil,721,8,1187.5,1800.0,1100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,3,0,2,2,2,1,0,1,0,0,0,0,0,0,0
India,megalomaniac,0,18,DA-IICT,1234,1439,4,pupil,2117,61,998.360655737705,1358.3333333333333,900,5,10,1,4,1,0,0,12,0,0,0,4,1,0,1,10,0,0,0,1,0,0,0,0,46,0,1,12,0,31,17,9,2,0,2,0,0,0,0,0,0,0
India,kepta,0,14,DA-IICT,1230,1494,5,pupil,1577,35,1197.142857142857,1585.7142857142858,1200,2,14,0,1,0,0,0,8,0,0,0,8,2,0,0,6,0,0,1,0,1,0,0,0,26,0,3,2,0,6,7,13,8,0,0,0,1,0,0,0,0,0
India,phoenix24,0,9,DA-IICT,1225,1415,0,pupil,2368,149,1036.241610738255,1410.344827586207,1000,7,21,1,7,0,0,1,24,1,0,2,16,3,0,0,32,0,0,0,2,0,0,2,0,110,4,0,33,0,56,53,27,6,3,4,0,0,0,0,0,0,0
India,yashness,0,3,DA-IICT,1209,1398,6,pupil,1970,4,975.0,1200.0,800,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0
India,Kartik1611,0,3,DA-IICT,1198,1406,3,newbie,1220,50,1166.0,1610.0,1100,7,5,2,1,0,0,0,11,1,0,0,5,6,0,0,11,0,1,0,2,4,1,5,0,34,1,2,7,0,13,14,11,7,2,3,0,0,0,0,0,0,0
India,yAsH.jBp,0,21,DA-IICT,1194,1449,41,newbie,698,118,1155.084745762712,1652.1739130434783,1100,17,24,2,7,0,0,2,19,3,0,1,13,4,0,0,27,2,0,0,4,2,3,10,1,70,4,3,9,0,31,33,31,11,6,1,3,2,0,0,0,0,0
India,ginni,0,7,DA-IICT,1188,1412,6,newbie,2146,13,1107.6923076923076,1500.0,1100,1,4,0,1,1,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,8,0,0,1,0,5,2,4,1,1,0,0,0,0,0,0,0,0
India,Gryffindor.,0,9,DA-IICT,1177,1369,11,newbie,239,94,1238.2978723404256,1638.888888888889,1200,9,13,0,3,0,0,0,36,3,0,0,10,7,0,0,31,2,0,0,2,4,2,2,0,44,8,6,5,0,14,19,31,16,11,3,0,0,0,0,0,0,0
India,TejasP812,0,4,DA-IICT,1164,1444,2,newbie,787,5,900.0,1100.0,800,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,4,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
India,Tiwari_17,0,14,DA-IICT,1163,1378,8,newbie,989,66,1018.1818181818181,1453.8461538461538,900,4,11,0,4,0,0,0,8,1,0,0,4,1,0,0,20,0,0,0,0,2,0,2,0,46,2,2,9,0,33,16,9,5,1,1,1,0,0,0,0,0,0
India,kdp,0,12,DA-IICT,1142,1411,0,newbie,828,30,1013.3333333333334,1483.3333333333333,1000,0,7,0,0,0,0,0,3,0,0,0,5,1,0,0,9,0,1,0,0,0,0,0,0,20,1,1,3,0,14,7,4,3,2,0,0,0,0,0,0,0,0
India,oyoot,0,9,DA-IICT,1138,1498,4,newbie,1391,46,1052.1739130434783,1400.0,1000,3,5,0,2,0,0,1,8,1,0,0,4,2,0,0,11,0,0,0,0,1,0,1,0,30,1,0,6,0,14,16,10,6,0,0,0,0,0,0,0,0,0
India,ucannothandle,0,6,DA-IICT,1137,1428,5,newbie,2143,19,1184.2105263157894,1366.6666666666667,1200,2,5,0,1,0,0,0,4,2,1,0,1,2,0,0,4,0,0,0,0,0,0,0,0,13,1,0,2,0,1,6,10,2,0,0,0,0,0,0,0,0,0
India,dhaval.daiict,-3,21,DA-IICT,1123,1401,14,newbie,841,210,1016.6666666666666,1371.4285714285713,1000,13,31,2,10,2,0,4,41,2,0,0,20,16,0,2,55,1,1,2,4,3,0,4,0,140,9,4,26,0,87,71,37,8,5,2,0,0,0,0,0,0,0
India,shantanu1227,0,6,DA-IICT,1121,1408,8,newbie,1965,19,1052.6315789473683,1233.3333333333333,1100,2,4,1,1,0,0,0,4,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,15,0,0,2,0,6,5,8,0,0,0,0,0,0,0,0,0,0
India,vedant12,0,13,DA-IICT,1118,1674,10,newbie,1289,30,1123.3333333333333,1466.6666666666667,1100,2,6,1,0,0,0,0,5,0,0,0,3,1,0,0,7,0,1,0,0,1,0,0,0,21,0,1,3,0,7,10,6,7,0,0,0,0,0,0,0,0,0
India,esoteric_cretin,0,4,DA-IICT,1110,1402,1,newbie,1259,27,1022.2222222222222,1400.0,1000,3,4,0,0,0,0,0,2,1,0,0,4,3,0,0,6,0,0,0,1,1,0,0,0,22,5,1,1,0,11,9,3,4,0,0,0,0,0,0,0,0,0
India,da_201612051,-1,26,DA-IICT,1096,1404,3,newbie,736,126,1166.6666666666667,1680.0,1100,14,29,0,5,0,0,3,19,0,0,6,15,2,0,0,26,0,2,1,0,3,2,6,0,87,3,3,11,0,34,38,24,12,13,2,1,2,0,0,0,0,0
India,jaimin_k,0,19,DA-IICT,1064,1408,1,newbie,917,38,1052.6315789473683,1400.0,1000,7,9,0,2,0,0,1,1,0,0,0,4,1,0,0,8,0,0,0,0,1,0,0,0,28,1,1,2,0,14,10,11,1,2,0,0,0,0,0,0,0,0
India,G-Force,0,11,DA-IICT,1062,1410,5,newbie,1895,35,1091.4285714285713,1557.142857142857,1000,1,7,0,0,0,0,0,7,2,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,26,1,0,6,1,13,10,8,1,0,3,0,0,0,0,0,0,0
India,ishitach,0,9,DA-IICT,1028,1403,2,newbie,1568,45,1017.7777777777778,1388.888888888889,1000,1,8,0,1,0,1,0,6,0,0,0,2,1,0,0,10,1,0,0,1,1,0,1,0,35,0,1,10,0,20,16,5,2,0,2,0,0,0,0,0,0,0
India,gauravthakkar64,0,6,DA-IICT,1025,1392,5,newbie,258,24,1012.5,1375.0,1000,1,3,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,0,0,0,1,0,16,0,0,3,0,10,6,6,2,0,0,0,0,0,0,0,0,0
India,prateekj.ahead,0,9,DA-IICT,1002,1418,6,newbie,1752,15,1160.0,1633.3333333333333,1200,1,3,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,4,3,4,2,1,1,0,0,0,0,0,0,0
India,_deep_,0,7,DA-IICT,982,1385,0,newbie,500,7,1042.857142857143,1500.0,1100,0,2,0,1,0,0,2,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0
India,Godfather_99,0,8,DA-IICT,961,1387,3,newbie,188,23,1034.7826086956522,1375.0,1000,4,2,0,0,0,0,0,6,0,0,0,4,0,0,0,5,0,0,0,0,1,0,0,0,16,0,0,5,0,8,7,7,0,1,0,0,0,0,0,0,0,0
